Date,Product Name,Section,Plant,Fruit vertical length,Fruit horizontal length,Fruit weight,Hardness,Sweetness,Acidity,Color L,Color a,Color b,Remarks,EC,Humidity,Sun,pH,Solid_Temperature,Temperature,CO2,Solid_Moisture
2024-11-15,죽향실온,5,6,34.1,26.64,10.93,140.1,11.1,0.66,38.66,37.53,22.27,5,1.2699494361877441,80.06607161627875,3007.9231804741753,3.6323699910651173,0.0,18.585744351148605,799.6159871419271,55.79999923706055
2024-11-15,죽향저장,2,1,48.35,37.58,25.41,194.7,11.3,0.56,46.92,39.99,27.76,5,1.2699494361877441,80.06607161627875,3007.9231804741753,3.6323699910651173,0.0,18.585744351148605,799.6159871419271,55.79999923706055
2024-11-22,메리퀸,1,5,32.92,25.34,8.71,175.7,9.8,0.54,46.89,43.47,31.81,5,0.0,77.43831171095371,15576.85643412634,0.0,0.0,19.145686415088917,855.7277433088848,689.6484375
2024-11-22,메리퀸,5,4,34.49,28.47,13.2,216.0,8.9,0.4,48.93,42.89,32.22,6,0.0,77.43831171095371,15576.85643412634,0.0,0.0,19.145686415088917,855.7277433088848,689.6484375
2024-11-22,죽향실온,2,6,37.21,30.29,14.38,158.5,11.3,0.62,43.62,40.89,27.78,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향실온,3,3,37.85,30.32,14.65,136.2,10.5,0.68,42.64,39.22,26.389,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향실온,3,4,34.85,28.4,12.79,197.0,9.9,0.66,44.68,38.15,28.44,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향실온,3,5,35.85,28.77,13.53,172.9,10.3,0.65,46.17,37.75,28.73,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향실온,3,6,32.81,31.31,14.0,172.1,10.2,0.64,44.53,39.46,28.15,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향실온,4,4,36.14,29.92,13.03,216.2,10.5,0.6,45.88,41.92,30.87,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향실온,4,5,33.43,27.35,11.36,187.3,10.5,0.72,49.26,38.99,31.59,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향저장,1,2,44.75,35.87,22.73,196.9,9.8,0.52,43.04,37.21,26.52,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향저장,1,3,41.33,27.04,13.87,245.3,9.9,0.59,42.33,38.62,26.68,5,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-22,죽향저장,3,6,31.54,22.08,7.44,,,,,,,4,1.2699494361877441,80.96946295102437,3005.38399631857,1.6448367136812323,0.0,18.52154033051597,811.8520100911459,55.79999923706055
2024-11-25,메리퀸,2,5,37.92,26.6,10.19,193.3,11.1,0.47,40.45,37.68,24.2,6,0.0,76.06893790152765,15632.1796875,15632.1796875,0.0,19.091396038872855,839.049058260429,935.3759765625
2024-11-25,메리퀸,5,5,41.14,27.51,11.26,152.0,11.9,0.59,47.22,45.05,33.07,6,0.0,76.06893790152765,15632.1796875,15632.1796875,0.0,19.091396038872855,839.049058260429,935.3759765625
2024-11-25,죽향실온,1,5,40.0,30.46,14.81,121.0,11.3,0.46,44.95,42.97,28.84,6,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-25,죽향실온,1,6,34.11,27.381,11.11,167.5,11.0,0.63,42.9,42.69,26.78,6,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-25,죽향실온,5,1,52.68,38.29,32.73,147.8,11.8,0.54,51.09,40.24,31.25,6,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-25,죽향저장,1,4,46.09,36.51,23.73,148.4,10.1,0.53,38.73,38.3,23.57,5,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-25,죽향저장,1,5,40.99,30.11,16.03,164.3,9.5,0.53,39.69,39.69,25.22,5,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-25,죽향저장,2,4,43.15,28.64,15.22,170.2,10.8,0.59,41.76,40.23,26.96,5,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-25,죽향저장,2,5,36.62,28.93,13.64,238.7,9.9,0.7,42.39,39.58,27.76,5,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-25,죽향저장,3,1,49.9,39.57,32.67,286.9,11.0,0.54,42.87,41.28,29.54,5,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-25,죽향저장,5,1,46.39,35.18,22.97,218.3,10.8,0.55,40.66,38.06,25.63,5,1.2699494361877441,80.82751009199355,3000.1151902940537,1.8207861227714572,0.0,18.501606103446747,795.1680501302084,55.79999923706055
2024-11-29,메리퀸,1,1,45.07,36.7,18.99,212.7,13.4,0.46,42.05,38.03,26.06,6,,,,,,,,
2024-11-29,죽향저장,2,6,35.04,27.04,12.27,132.7,11.1,0.48,43.6,42.22,29.3,5,,,,,,,,
2024-12-02,메리퀸,1,2,35.56,27.65,11.65,203.7,11.5,0.6,53.02,36.9,31.03,6,0.0,75.57958029266587,15632.1796875,15632.1796875,0.0,18.91425093923296,746.0675842258293,0.0
2024-12-02,메리퀸,3,1,46.64,37.81,26.22,183.6,12.0,0.42,45.78,45.19,30.27,6,0.0,75.57958029266587,15632.1796875,15632.1796875,0.0,18.91425093923296,746.0675842258293,0.0
2024-12-02,죽향저장,3,2,46.83,35.75,23.74,158.9,11.7,0.49,45.41,38.18,27.27,5,1.2699494361877441,79.70929625938679,2992.1279631969974,0.4384993849865471,0.0,18.279364309639767,707.6286368534483,55.79999923706055
2024-12-02,죽향저장,5,5,37.41,26.09,12.01,207.3,11.4,0.56,59.23,29.3,24.06,5,1.2699494361877441,79.70929625938679,2992.1279631969974,0.4384993849865471,0.0,18.279364309639767,707.6286368534483,55.79999923706055
2024-12-02,죽향저장,5,6,36.71,24.44,9.95,122.7,11.5,0.83,59.42,29.76,32.39,5,1.2699494361877441,79.70929625938679,2992.1279631969974,0.4384993849865471,0.0,18.279364309639767,707.6286368534483,55.79999923706055
2024-12-06,메리퀸,1,3,39.07,29.61,12.6,139.7,13.7,0.5,44.69,34.55,27.04,6,0.0,78.25152538549946,15604.631422910437,15632.1796875,0.0,19.547030388148485,777.4501468306737,810.8203125
2024-12-06,메리퀸,1,4,33.54,26.03,10.11,143.8,11.2,0.54,48.95,43.37,30.22,6,0.0,78.25152538549946,15604.631422910437,15632.1796875,0.0,19.547030388148485,777.4501468306737,810.8203125
2024-12-06,메리퀸,1,5,,,7.35,,,,,,,6,0.0,78.25152538549946,15604.631422910437,15632.1796875,0.0,19.547030388148485,777.4501468306737,810.8203125
2024-12-06,메리퀸,3,2,42.18,32.35,16.07,152.5,13.2,0.53,48.46,45.59,29.18,6,0.0,78.25152538549946,15604.631422910437,15632.1796875,0.0,19.547030388148485,777.4501468306737,810.8203125
2024-12-06,메리퀸,3,3,36.88,27.88,11.93,211.6,11.9,0.65,50.9,42.26,30.85,6,0.0,78.25152538549946,15604.631422910437,15632.1796875,0.0,19.547030388148485,777.4501468306737,810.8203125
2024-12-06,죽향실온,1,1,,,,,,,,,,7,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
2024-12-06,죽향실온,1,2,,,,,,,,,,7,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
2024-12-06,죽향실온,1,3,54.31,29.53,18.52,189.1,11.2,0.63,44.81,41.17,28.57,7,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
2024-12-06,죽향실온,4,1,46.62,34.81,22.42,243.1,11.7,0.71,44.13,39.58,29.16,6,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
2024-12-06,죽향저장,3,3,50.34,34.96,23.89,150.5,12.7,0.62,44.43,41.23,27.5,5,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
2024-12-06,죽향저장,3,4,43.4,33.44,20.02,179.2,11.6,0.58,42.98,40.37,28.57,5,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
2024-12-06,죽향저장,4,1,,,4.86,,,,,,,5,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
2024-12-06,죽향저장,4,2,40.02,26.02,11.24,161.5,10.4,0.62,51.36,30.44,25.87,5,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
2024-12-06,죽향저장,4,3,38.95,27.28,12.59,225.0,10.0,0.72,45.61,38.75,30.54,5,1.2699494361877441,81.32922701040904,2986.958743364383,0.9320046208178993,0.0,19.015062290761207,728.5860697428385,55.79999923706055
